"group","ecsenius_bicolor","ecsenius_bimaculatus","ecsenius_kurti","ecsenius_lineatus","ecsenius_lividanalis","ecsenius_monoculus","ecsenius_namiyei","ecsenius_pictus","ecsenius_yaeyamaensis"
"his_bohol",0,1,0,0,5,47,0,10,1
"his_sulu",0,1,13,2,0,33,1,0,11
"mod_bohol",0,0,0,0,0,0,0,0,0
"mod_sulu",2,0,1,3,0,29,0,0,0
