Assemblage,era,sea,n,S.obs,SC,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10
historical_bohol,historical,bohol,7537,460,0.9839,121,64,38,34,19,14,11,11,6,13
contemporary_bohol,contemporary,bohol,3366,396,0.9546,153,59,42,17,11,10,12,9,5,6
historical_sulu,historical,sulu,7544,456,0.9852,112,68,33,23,17,18,18,17,10,5
contemporary_sulu,contemporary,sulu,7807,410,0.9839,126,59,34,25,16,12,15,8,11,5
